#time,CK_0001a,CK_0001b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0023a,CK_0023b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0030a,CK_0030b,CK_0031a,CK_0031b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,CK_0041a,CK_0041b,CK_0042a,CK_0042b,CK_0043a,CK_0043b,CK_0044a,CK_0044b,Vout_0001a,Vout_0001b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0023a,Vout_0023b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0030a,Vout_0030b,Vout_0031a,Vout_0031b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,Vout_0041a,Vout_0041b,Vout_0042a,Vout_0042b,Vout_0043a,Vout_0043b,Vout_0044a,Vout_0044b,driver_0003a,driver_0003b,driver_0020a,driver_0020b,Out_0001a,Out_0001b,Out_0018a,Out_0018b
218,0,0,0,0,-2,-2,2,2,2,2,-2,-2,0,0,-2,-2,0,0,0,0,0,0,2,2,2,2,2,2,-2,-2,0,0,0,0,2,2,-2,-2,0,0,-2,-2,-2,-2,-2,-2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-5.965471e-01,8.235289e-02,-6.871572e-01,3.024052e-01,1.007479e-01,1.048589e-01,-7.472942e-01,3.140899e-01,-3.439006e-01,8.286810e-01,-9.076519e-02,-8.585388e-02,-6.777955e-01,2.686029e-01,9.518307e-02,9.745722e-02,-3.472816e-01,7.931815e-01,-2.677077e-01,7.866738e-01,-3.465622e-01,8.024323e-01,-7.635932e-01,3.554359e-01,-3.468309e-01,8.288418e-01,-3.432249e-01,8.298480e-01,9.308029e-02,9.364417e-02,-3.027102e-01,4.812028e-01,-6.670236e-01,2.720927e-01,-3.445147e-01,8.449209e-01,-7.060723e-02,8.734355e-02,-6.885464e-01,3.194404e-01,-1.056512e-01,-9.545596e-02,-4.201715e-01,-1.434890e-01,-5.793210e-03,9.436324e-02,-7.670304e-01,3.549937e-01,-6.742374e-01,2.791202e-01,-7.643585e-01,3.576958e-01,-3.563765e-01,8.054734e-01,-3.453459e-01,8.055635e-01,-5.819573e-03,5.535251e-01,-3.576609e-01,7.824940e-01,-4.122260e-01,2.853487e-01,-6.571708e-01,2.911280e-01,-1.387525e-01,-9.988610e-02,-4.176925e-02,8.125275e-02,-9.355731e-02,-9.131649e-02,8.949720e-02,9.088633e-02,-8.966498e-02,-8.690466e-02,9.059005e-02,8.837024e-02,-7.965056e-02,-5.944439e-02,8.121737e-02,6.013000e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-5.965937e-01,8.238179e-02,-3.030190e-01,4.809178e-01
219,1,1,1,1,-2,-2,2,2,2,2,-2,-2,-1,-1,-2,-2,-1,-1,-1,-1,1,1,2,2,2,2,2,2,-2,-2,1,1,1,1,2,2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,2,2,1,1,2,2,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.117590e-01,6.453837e-02,-7.243857e-01,3.255513e-01,9.404932e-02,7.701186e-02,-7.547828e-01,3.315891e-01,-3.528046e-01,8.308947e-01,-9.353209e-02,-9.185749e-02,-1.096887e-01,-8.277162e-02,9.296825e-02,9.373540e-02,1.061560e-01,2.686844e-01,1.197822e-01,1.199937e-01,-3.435022e-01,8.110655e-01,-7.705293e-01,3.537021e-01,-1.404421e-01,7.490677e-01,-3.442738e-01,8.294877e-01,9.219456e-02,9.227401e-02,-2.976221e-01,4.931523e-01,-7.140415e-01,3.088326e-01,-3.451776e-01,8.350313e-01,-8.964749e-02,-6.299275e-02,-1.680162e-01,1.414550e-01,-1.065798e-01,-9.697604e-02,-4.205966e-01,-1.440920e-01,-6.221154e-03,9.376499e-02,-5.980599e-01,3.738675e-01,-7.164185e-01,3.114062e-01,-7.637056e-01,3.562247e-01,1.204587e-01,1.239171e-01,-3.411410e-01,8.121562e-01,1.300859e-01,1.161163e-01,-3.494952e-01,7.927007e-01,-1.286036e-01,-1.001609e-01,-1.078544e-01,-1.047309e-01,-1.211232e-01,-9.757567e-02,-4.562054e-02,8.125229e-02,-9.288251e-02,-9.105560e-02,8.959885e-02,9.095346e-02,-8.955181e-02,-8.685361e-02,9.062548e-02,8.838572e-02,-7.962840e-02,-5.943648e-02,8.122138e-02,6.012761e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.117781e-01,6.459122e-02,-2.978970e-01,4.928942e-01
220,2,2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.509831e-01,8.280147e-02,-7.637265e-01,3.543303e-01,9.316889e-02,9.342486e-02,-7.638719e-01,3.547728e-01,-3.551623e-01,8.319416e-01,-9.371632e-02,-9.226403e-02,-8.698915e-02,-8.263471e-02,9.244107e-02,9.285852e-02,1.080329e-01,1.599714e-01,9.447918e-02,9.526754e-02,-3.447276e-01,8.287536e-01,-7.654706e-01,3.544814e-01,-9.408870e-02,7.291508e-01,-3.444820e-01,8.287373e-01,9.198857e-02,9.195239e-02,-3.509622e-01,5.450995e-01,-7.639174e-01,3.544363e-01,-3.445773e-01,8.287568e-01,-9.152270e-02,-9.106322e-02,-6.660313e-02,1.082502e-01,-1.066523e-01,-9.708544e-02,-4.206341e-01,-1.441424e-01,-6.318878e-03,9.362668e-02,-5.223732e-01,3.614956e-01,-7.638619e-01,3.546059e-01,-7.635614e-01,3.549976e-01,9.671928e-02,9.974285e-02,-3.451000e-01,8.289867e-01,9.368311e-02,9.400505e-02,-3.467761e-01,8.276573e-01,-9.069499e-02,-9.029854e-02,-8.974625e-02,-8.881646e-02,-1.113075e-01,-9.656489e-02,-9.428657e-02,7.430431e-02,-9.309580e-02,-9.135455e-02,8.747842e-02,9.005416e-02,-8.978335e-02,-8.701899e-02,9.016828e-02,8.812391e-02,-7.974628e-02,-5.952247e-02,8.105804e-02,6.001840e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.510093e-01,8.285372e-02,-3.512508e-01,5.448371e-01
221,2,2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.509836e-01,8.280178e-02,-7.637266e-01,3.543305e-01,9.316889e-02,9.342487e-02,-7.638720e-01,3.547728e-01,-3.551617e-01,8.319412e-01,-9.371632e-02,-9.226403e-02,-8.698907e-02,-8.263455e-02,9.244107e-02,9.285852e-02,1.080330e-01,1.599723e-01,9.447919e-02,9.526757e-02,-3.447276e-01,8.287537e-01,-7.654728e-01,3.544811e-01,-9.409082e-02,7.291532e-01,-3.444821e-01,8.287373e-01,9.198856e-02,9.195239e-02,-3.509625e-01,5.450998e-01,-7.639174e-01,3.544363e-01,-3.445773e-01,8.287567e-01,-9.152269e-02,-9.106321e-02,-6.660265e-02,1.082535e-01,-1.066523e-01,-9.708544e-02,-4.206341e-01,-1.441424e-01,-6.318879e-03,9.362668e-02,-5.223776e-01,3.614998e-01,-7.638619e-01,3.546058e-01,-7.635614e-01,3.549976e-01,9.671932e-02,9.974293e-02,-3.451000e-01,8.289868e-01,9.368311e-02,9.400506e-02,-3.467760e-01,8.276576e-01,-9.069498e-02,-9.029853e-02,-8.974622e-02,-8.881642e-02,-1.113077e-01,-9.656492e-02,-9.428680e-02,7.430427e-02,-9.309581e-02,-9.135456e-02,8.747840e-02,9.005415e-02,-8.978335e-02,-8.701899e-02,9.016827e-02,8.812390e-02,-7.974628e-02,-5.952247e-02,8.105803e-02,6.001839e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.510096e-01,8.285395e-02,-3.512511e-01,5.448374e-01
222,2,2,2,2,-2,-2,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,1,1,1,1,1,1,-2,-2,2,2,2,2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,2,1,1,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.509873e-01,8.281955e-02,-7.637145e-01,3.543532e-01,9.314684e-02,9.339455e-02,-7.264169e-01,3.349179e-01,-3.414058e-01,8.096895e-01,-9.374077e-02,-9.229710e-02,-8.787817e-02,-8.464413e-02,9.242865e-02,9.284214e-02,1.079810e-01,1.576396e-01,9.438916e-02,9.513501e-02,-3.431607e-01,8.276087e-01,-7.056650e-01,3.139888e-01,-7.381417e-02,6.786773e-01,-3.426505e-01,8.096229e-01,9.198110e-02,9.194282e-02,-3.509569e-01,5.451152e-01,-7.639218e-01,3.544607e-01,-3.416391e-01,8.060390e-01,-9.156866e-02,-9.112914e-02,-7.253850e-02,6.911826e-02,-1.066666e-01,-9.710395e-02,-4.206431e-01,-1.441535e-01,-6.323757e-03,9.362076e-02,-4.578258e-01,2.949630e-01,-7.656683e-01,3.546071e-01,-7.159939e-01,3.096121e-01,9.653334e-02,9.953763e-02,-3.452146e-01,8.290527e-01,9.364048e-02,9.394369e-02,-3.467308e-01,8.276614e-01,-9.079325e-02,-9.045202e-02,-9.000027e-02,-8.926909e-02,-1.113076e-01,-9.656069e-02,-9.428967e-02,7.430900e-02,-9.309206e-02,-9.135146e-02,8.748285e-02,9.005784e-02,-8.978083e-02,-8.701694e-02,9.017127e-02,8.812633e-02,-7.974462e-02,-5.952111e-02,8.106000e-02,6.002001e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.510470e-01,8.286862e-02,-3.512072e-01,5.448480e-01
223,2,2,2,2,-2,-2,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,0,0,0,0,0,0,-2,-2,2,2,2,2,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,2,2,0,0,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.510030e-01,8.289928e-02,-7.637158e-01,3.544442e-01,9.315455e-02,9.340023e-02,-6.885493e-01,3.191634e-01,-2.677102e-01,7.866763e-01,-9.373959e-02,-9.229740e-02,-8.796300e-02,-8.443257e-02,9.243646e-02,9.285025e-02,1.010393e-01,1.049019e-01,9.433722e-02,9.498356e-02,-3.472816e-01,8.288343e-01,-6.572108e-01,2.910859e-01,-5.696531e-03,5.534760e-01,-3.564818e-01,8.055326e-01,9.198766e-02,9.195005e-02,-3.509432e-01,5.451815e-01,-7.637000e-01,3.547104e-01,-3.475168e-01,7.932031e-01,-9.157159e-02,-9.113668e-02,-6.983557e-02,8.781200e-02,-1.066642e-01,-9.710197e-02,-4.206406e-01,-1.441510e-01,-6.318399e-03,9.362667e-02,-4.120578e-01,2.855194e-01,-7.670037e-01,3.545721e-01,-6.777922e-01,2.684369e-01,9.608236e-02,9.799501e-02,-3.448301e-01,8.290509e-01,9.364037e-02,9.392890e-02,-3.465793e-01,8.276820e-01,-9.080877e-02,-9.048117e-02,-9.005165e-02,-8.935068e-02,-1.113053e-01,-9.653843e-02,-9.430322e-02,7.432894e-02,-9.307168e-02,-9.133396e-02,8.750273e-02,9.007517e-02,-8.976598e-02,-8.700435e-02,9.018603e-02,8.813885e-02,-7.973389e-02,-5.951186e-02,8.107067e-02,6.002920e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.511124e-01,8.292858e-02,-3.511557e-01,5.448846e-01
224,2,2,2,2,-2,-2,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-1,-1,-2,-2,2,2,2,2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,2,2,-1,-1,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.510050e-01,8.275322e-02,-7.633231e-01,3.543694e-01,9.292599e-02,9.309468e-02,-1.681457e-01,1.413495e-01,1.197664e-01,1.199416e-01,-9.387240e-02,-9.246737e-02,-9.072660e-02,-9.043494e-02,9.229940e-02,9.267508e-02,9.436578e-02,7.717511e-02,9.345314e-02,9.361758e-02,-1.408204e-01,7.490460e-01,-1.078233e-01,-1.047412e-01,1.302137e-01,1.161391e-01,1.203748e-01,1.238035e-01,9.189952e-02,9.184092e-02,-3.510286e-01,5.450327e-01,-7.706314e-01,3.531317e-01,1.059776e-01,2.686149e-01,-9.179409e-02,-9.143599e-02,-8.888632e-02,-6.263212e-02,-1.067501e-01,-9.720780e-02,-4.206999e-01,-1.442209e-01,-6.379420e-03,9.355442e-02,-1.283504e-01,-1.001082e-01,-5.981809e-01,3.735179e-01,-1.097368e-01,-8.279114e-02,9.387397e-02,9.428372e-02,-3.536106e-01,8.312037e-01,9.322006e-02,9.333105e-02,-3.471183e-01,8.276687e-01,-9.122500e-02,-9.108454e-02,-9.097435e-02,-9.086669e-02,-1.113092e-01,-9.657974e-02,-9.429519e-02,7.426462e-02,-9.311245e-02,-9.137140e-02,8.744237e-02,9.002347e-02,-8.979959e-02,-8.703424e-02,9.014220e-02,8.810157e-02,-7.976041e-02,-5.953553e-02,8.103871e-02,6.000143e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.509996e-01,8.275671e-02,-3.511230e-01,5.449508e-01
225,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.510316e-01,8.282802e-02,-7.634558e-01,3.544920e-01,9.287628e-02,9.302738e-02,-6.668572e-02,1.082204e-01,9.445893e-02,9.520912e-02,-9.388418e-02,-9.248230e-02,-9.090498e-02,-9.083302e-02,9.227035e-02,9.263747e-02,9.349424e-02,9.360605e-02,9.325106e-02,9.330073e-02,-9.450446e-02,7.291804e-01,-8.968141e-02,-8.880317e-02,9.377194e-02,9.403128e-02,9.662564e-02,9.961537e-02,9.188127e-02,9.181807e-02,-3.510175e-01,5.451025e-01,-7.656046e-01,3.540213e-01,1.078787e-01,1.599212e-01,-9.181336e-02,-9.146134e-02,-9.074197e-02,-9.062117e-02,-1.067578e-01,-9.721722e-02,-4.207050e-01,-1.442271e-01,-6.391752e-03,9.353961e-02,-9.044248e-02,-9.015957e-02,-5.225986e-01,3.613090e-01,-8.701594e-02,-8.269208e-02,9.335258e-02,9.341389e-02,-3.558453e-01,8.321667e-01,9.312634e-02,9.319614e-02,-3.468082e-01,8.276480e-01,-9.125916e-02,-9.113197e-02,-9.104283e-02,-9.097150e-02,-1.113149e-01,-9.656901e-02,-9.431225e-02,7.428361e-02,-9.310402e-02,-9.136441e-02,8.745877e-02,9.003791e-02,-8.979460e-02,-8.703020e-02,9.015352e-02,8.811051e-02,-7.975763e-02,-5.953313e-02,8.104565e-02,6.000691e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.510540e-01,8.280669e-02,-3.510128e-01,5.451096e-01
226,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.510326e-01,8.282905e-02,-7.634558e-01,3.544919e-01,9.287628e-02,9.302738e-02,-6.668609e-02,1.082179e-01,9.445892e-02,9.520910e-02,-9.388418e-02,-9.248230e-02,-9.090498e-02,-9.083302e-02,9.227035e-02,9.263748e-02,9.349424e-02,9.360604e-02,9.325107e-02,9.330073e-02,-9.450280e-02,7.291787e-01,-8.968142e-02,-8.880320e-02,9.377193e-02,9.403127e-02,9.662560e-02,9.961531e-02,9.188127e-02,9.181807e-02,-3.510193e-01,5.451042e-01,-7.656029e-01,3.540215e-01,1.078786e-01,1.599205e-01,-9.181336e-02,-9.146134e-02,-9.074198e-02,-9.062118e-02,-1.067578e-01,-9.721722e-02,-4.207050e-01,-1.442271e-01,-6.391751e-03,9.353961e-02,-9.044249e-02,-9.015958e-02,-5.225951e-01,3.613056e-01,-8.701600e-02,-8.269221e-02,9.335258e-02,9.341389e-02,-3.558458e-01,8.321670e-01,9.312634e-02,9.319614e-02,-3.468080e-01,8.276487e-01,-9.125916e-02,-9.113197e-02,-9.104283e-02,-9.097150e-02,-1.113152e-01,-9.656906e-02,-9.431364e-02,7.428339e-02,-9.310405e-02,-9.136443e-02,8.745871e-02,9.003788e-02,-8.979462e-02,-8.703020e-02,9.015350e-02,8.811050e-02,-7.975764e-02,-5.953313e-02,8.104565e-02,6.000690e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.510549e-01,8.280755e-02,-3.510143e-01,5.451110e-01
227,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,1,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6.116513e-01,6.449412e-02,-7.253047e-01,3.252760e-01,9.287437e-02,9.302491e-02,-7.263794e-02,6.898410e-02,9.437358e-02,9.508154e-02,-9.388764e-02,-9.248649e-02,-9.092779e-02,-9.086410e-02,9.226921e-02,9.263600e-02,9.347522e-02,9.357913e-02,9.324555e-02,9.329340e-02,-7.410025e-02,6.784600e-01,-8.993446e-02,-8.925574e-02,9.373317e-02,9.397406e-02,9.644491e-02,9.941510e-02,9.188061e-02,9.181720e-02,-2.977729e-01,4.930656e-01,-7.043155e-01,3.105763e-01,1.078306e-01,1.575653e-01,-9.181849e-02,-9.146769e-02,-9.078716e-02,-9.068582e-02,-1.067602e-01,-9.722011e-02,-4.207069e-01,-1.442291e-01,-6.392115e-03,9.353913e-02,-9.053931e-02,-9.031191e-02,-4.579825e-01,2.947757e-01,-8.790627e-02,-8.470768e-02,9.334271e-02,9.340042e-02,-3.415625e-01,8.117397e-01,9.312313e-02,9.319194e-02,-3.501655e-01,7.927698e-01,-9.126712e-02,-9.114208e-02,-9.105586e-02,-9.098856e-02,-1.211415e-01,-9.761218e-02,-4.569049e-02,8.119158e-02,-9.291915e-02,-9.108936e-02,8.954912e-02,9.091283e-02,-8.958258e-02,-8.688108e-02,9.059136e-02,8.835665e-02,-7.965315e-02,-5.945863e-02,8.119630e-02,6.010556e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.116732e-01,6.447222e-02,-2.977670e-01,4.930717e-01
228,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,-2,-2,-2,-2,0,0,-2,-2,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-5.942956e-01,8.290243e-02,-6.964234e-01,2.972091e-01,9.287611e-02,9.302682e-02,-7.001323e-02,8.742611e-02,9.430660e-02,9.491218e-02,-9.388792e-02,-9.248690e-02,-9.093309e-02,-9.087191e-02,9.227063e-02,9.263757e-02,9.347537e-02,9.357604e-02,9.324799e-02,9.329590e-02,-5.993165e-03,5.535063e-01,-9.000559e-02,-8.936236e-02,9.372257e-02,9.394672e-02,9.597331e-02,9.785133e-02,9.188178e-02,9.181848e-02,-3.023462e-01,4.812584e-01,-6.535793e-01,2.823004e-01,1.008825e-01,1.049536e-01,-9.181908e-02,-9.146854e-02,-9.079943e-02,-9.070433e-02,-1.067603e-01,-9.722029e-02,-4.207069e-01,-1.442292e-01,-6.391131e-03,9.354019e-02,-9.056790e-02,-9.035714e-02,-4.126145e-01,2.859857e-01,-8.802356e-02,-8.454202e-02,9.334506e-02,9.340221e-02,-2.674667e-01,7.906579e-01,9.312523e-02,9.319422e-02,-3.683375e-01,7.878917e-01,-9.126834e-02,-9.114382e-02,-9.105837e-02,-9.099218e-02,-1.389981e-01,-9.995626e-02,-4.176819e-02,8.118522e-02,-9.361389e-02,-9.136894e-02,8.942518e-02,9.082082e-02,-8.971340e-02,-8.694874e-02,9.053225e-02,8.831964e-02,-7.969053e-02,-5.948063e-02,8.117299e-02,6.009065e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-5.943176e-01,8.288040e-02,-3.023404e-01,4.812644e-01
229,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1.000591e-01,-1.282157e-01,-1.063788e-01,-1.078247e-01,9.283691e-02,9.298043e-02,-8.899143e-02,-6.274188e-02,9.344430e-02,9.357184e-02,-9.391425e-02,-9.251774e-02,-9.105606e-02,-9.103082e-02,9.224189e-02,9.260414e-02,9.325743e-02,9.328335e-02,9.316582e-02,9.319385e-02,1.299252e-01,1.157868e-01,-9.090464e-02,-9.085065e-02,9.331758e-02,9.336721e-02,9.379388e-02,9.416764e-02,9.186007e-02,9.179358e-02,1.153009e-01,1.293663e-01,-1.080254e-01,-1.064299e-01,9.421137e-02,7.700707e-02,-9.185547e-02,-9.151185e-02,-9.100860e-02,-9.098843e-02,-1.067800e-01,-9.724295e-02,-4.207219e-01,-1.442461e-01,-6.408304e-03,9.352111e-02,-9.096662e-02,-9.094026e-02,-1.285715e-01,-1.004176e-01,-9.075392e-02,-9.050142e-02,9.321630e-02,9.323677e-02,1.192227e-01,1.190528e-01,9.306977e-02,9.312717e-02,1.189785e-01,1.189769e-01,-9.132038e-02,-9.120703e-02,-9.113611e-02,-9.108920e-02,-6.223042e-02,-8.807446e-02,7.634319e-02,9.320493e-02,-8.952994e-02,-8.953161e-02,9.312872e-02,9.249770e-02,-8.878016e-02,-8.643723e-02,9.139613e-02,8.879757e-02,-7.939405e-02,-5.930070e-02,8.145133e-02,6.025987e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-1.000806e-01,-1.282381e-01,1.153065e-01,1.293721e-01
230,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-9.092976e-02,-9.089047e-02,-9.097072e-02,-9.095426e-02,9.282059e-02,9.296165e-02,-9.100882e-02,-9.100535e-02,9.319457e-02,9.319435e-02,-9.392091e-02,-9.252548e-02,-9.108198e-02,-9.106256e-02,9.222924e-02,9.258984e-02,9.318647e-02,9.319039e-02,9.313516e-02,9.315688e-02,9.318349e-02,9.317841e-02,-9.102201e-02,-9.101831e-02,9.319279e-02,9.319410e-02,9.319353e-02,9.319211e-02,9.184995e-02,9.178231e-02,9.310363e-02,9.306023e-02,-9.099046e-02,-9.098218e-02,9.319004e-02,9.318717e-02,-9.186451e-02,-9.152245e-02,-9.104898e-02,-9.103921e-02,-1.067849e-01,-9.724868e-02,-4.207255e-01,-1.442504e-01,-6.416773e-03,9.351194e-02,-9.103197e-02,-9.102642e-02,-9.100153e-02,-9.099663e-02,-9.101504e-02,-9.101195e-02,9.317108e-02,9.318038e-02,9.317164e-02,9.316239e-02,9.304794e-02,9.310150e-02,9.314949e-02,9.313099e-02,-9.133287e-02,-9.122182e-02,-9.115379e-02,-9.111056e-02,-9.082601e-02,-9.071445e-02,9.298995e-02,9.286972e-02,-9.050659e-02,-9.008408e-02,9.264836e-02,9.220347e-02,-8.912747e-02,-8.666874e-02,9.120654e-02,8.866690e-02,-7.955573e-02,-5.941868e-02,8.135670e-02,6.018859e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-9.095124e-02,-9.091211e-02,9.310911e-02,9.306579e-02
